2025-04-27 21:44:23,376 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:06:37,408 | INFO     | app.pdf_extractor | Total extracted text length: 976 characters
2025-04-28 03:06:38,673 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:06:38,675 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-28 03:06:38,676 | INFO     | app.views | Extracted 2 questions
2025-04-28 03:06:38,677 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-28 03:10:15,675 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 03:10:50,977 | INFO     | app.views | ocr_extracted view called
2025-04-28 03:10:50,978 | INFO     | app.views | Session extracted_data exists: False
2025-04-28 03:10:50,980 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_4bD97sY.pdf
2025-04-28 03:10:51,643 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 03:10:51,958 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 03:10:57,895 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:10:57,927 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:10:59,466 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:10:59,480 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:11:02,898 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:11:02,925 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:11:02,933 | INFO     | app.pdf_extractor | Total extracted text length: 1063 characters
2025-04-28 03:11:04,712 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:11:04,728 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-28 03:11:04,732 | INFO     | app.views | Extracted 2 questions
2025-04-28 03:11:04,738 | INFO     | app.views | Extracted data type: <class 'list'>
2025-04-28 03:11:04,740 | INFO     | app.views | Extracted data keys/indices: [0, 1]
2025-04-28 03:11:04,745 | INFO     | app.views | Successfully serialized exam_dict to JSON: 397 characters
2025-04-28 03:11:04,753 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-28 03:13:59,616 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 03:14:56,377 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_n8fgee0.pdf
2025-04-28 03:14:56,750 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 03:14:56,962 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 03:15:05,832 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:15:05,837 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:15:11,140 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:15:11,141 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:15:19,245 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:15:19,247 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:15:19,247 | INFO     | app.pdf_extractor | Total extracted text length: 1122 characters
2025-04-28 03:15:21,326 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:15:21,328 | INFO     | app.pdf_extractor | Extracted 7 questions from PDF
2025-04-28 03:15:21,329 | INFO     | app.views | Extracted 7 questions
2025-04-28 03:15:21,329 | INFO     | app.views | Rendering OCR extracted view with 7 questions
2025-04-28 03:16:16,001 | INFO     | app.views | Rendering OCR extracted view with 7 questions
2025-04-28 03:21:10,967 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\Social_Services_rN53sU8.pdf
2025-04-28 03:21:11,255 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 03:21:11,452 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 03:21:17,791 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:21:17,793 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:21:20,854 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:21:20,856 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:21:25,699 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:21:25,701 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:21:25,701 | INFO     | app.pdf_extractor | Total extracted text length: 1050 characters
2025-04-28 03:21:27,394 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:21:27,396 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-28 03:21:27,396 | INFO     | app.views | Extracted 2 questions
2025-04-28 03:21:27,396 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-28 03:21:59,779 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_nPMbk3a.pdf
2025-04-28 03:22:00,060 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 03:22:00,812 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 03:22:07,872 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:07,873 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:22:14,853 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:14,855 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:22:22,772 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:22,773 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:22:29,556 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:29,559 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 03:22:34,752 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:34,754 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 03:22:42,962 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:42,965 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 03:22:50,549 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:50,551 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 03:22:58,019 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:22:58,022 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 03:22:58,022 | INFO     | app.pdf_extractor | Total extracted text length: 12285 characters
2025-04-28 03:22:58,023 | WARNING  | app.pdf_extractor | Truncating extracted text from 12285 to 10000 characters
2025-04-28 03:23:00,961 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:23:00,962 | INFO     | app.pdf_extractor | Extracted 9 questions from PDF
2025-04-28 03:23:00,963 | INFO     | app.views | Extracted 9 questions
2025-04-28 03:23:00,963 | INFO     | app.views | Rendering OCR extracted view with 9 questions
2025-04-28 03:29:56,029 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 03:30:30,800 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_YszLVMR.pdf
2025-04-28 03:30:31,163 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 03:30:32,057 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 03:30:38,649 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:30:38,653 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:30:47,628 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:30:47,630 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:30:55,616 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:30:55,618 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:31:03,057 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:31:03,060 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 03:31:07,994 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:31:07,996 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 03:31:20,385 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:31:20,386 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 03:31:25,395 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:31:25,397 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 03:31:36,268 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:31:36,272 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 03:31:36,272 | INFO     | app.pdf_extractor | Total extracted text length: 19086 characters
2025-04-28 03:31:36,276 | WARNING  | app.pdf_extractor | Truncating extracted text from 19086 to 10000 characters
2025-04-28 03:31:39,232 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:31:39,233 | INFO     | app.pdf_extractor | Extracted 10 questions from PDF
2025-04-28 03:31:39,234 | INFO     | app.views | Extracted 10 questions
2025-04-28 03:31:39,234 | INFO     | app.views | Rendering OCR extracted view with 10 questions
2025-04-28 03:31:44,999 | INFO     | app.views | [DEBUG] output view
2025-04-28 03:31:45,000 | WARNING  | app.views | [DEBUG] No evaluation_json found in session
2025-04-28 03:31:45,000 | WARNING  | app.views | [DEBUG] Creating placeholder evaluation data
2025-04-28 03:31:45,001 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"message": "No evaluation data available. Please grade an exam first.", "score": 0, "detailed_feedback": "No exam has been graded yet."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'extracted_data']}}
2025-04-28 03:34:27,860 | INFO     | django.utils.autoreload | D:\Uni Working\GradeMate_Folder\app\app\views.py changed, reloading.
2025-04-28 03:35:26,397 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_FeAAcbC.pdf
2025-04-28 03:35:26,783 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 03:35:27,814 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 03:35:36,185 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:35:36,194 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:35:43,150 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:35:43,153 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:35:52,883 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:35:52,885 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:36:03,122 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:36:03,123 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 03:36:11,104 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:36:11,106 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 03:38:46,406 | INFO     | app.views | Processing latest upload: D:\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_GEbjdqB.pdf
2025-04-28 03:38:46,745 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 03:38:47,805 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 03:38:55,974 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:38:55,984 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 03:39:00,473 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:00,475 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 03:39:08,311 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:08,313 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 03:39:13,575 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:13,577 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 03:39:17,677 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:17,679 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 03:39:24,306 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:24,308 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 03:39:29,251 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:29,252 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 03:39:33,351 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:33,353 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 03:39:33,354 | INFO     | app.pdf_extractor | Total extracted text length: 14261 characters
2025-04-28 03:39:33,355 | WARNING  | app.pdf_extractor | Truncating extracted text from 14261 to 10000 characters
2025-04-28 03:39:35,807 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 03:39:35,809 | INFO     | app.pdf_extractor | Extracted 9 questions from PDF
2025-04-28 03:39:35,809 | INFO     | app.views | Extracted 9 questions
2025-04-28 03:39:35,809 | INFO     | app.views | Rendering OCR extracted view with 9 questions
2025-04-28 03:40:00,368 | INFO     | app.views | grade_exam view called
2025-04-28 03:40:00,368 | INFO     | app.views | [DEBUG] Extracted data received: [
  {
    "question_no": "1",
    "question_statement": "1. Convert2408.4 from hexadecimal to decimal number system. 2. Convert1024.25 from decimal to binary number system. 3. Perform M-N using r-1's complement where M=3250 and N=2740 are in decimal number system.",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": "4",
    "question_statement": "Write down the function in Product of Maxterm form and express it in \u03a0 notation. $f(x,y,z)=x'y'z'+xyz+x'y z'$",
    "complete_answer": "No answer provided"
  },
  {
    "question_no": "5",
    "question_statement": "Prove that after minimizing the expression $F=A'B'C'+AB'C'+AB'C$ using theorems of Boolean algebra, you get $F=AB'+B'C'$",
    "complete_answer": "F = A'B'C' + AB'C' + AB'C = B'C' + AB"
